Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Rosato Visione,,,Feudi di San Gregorio,Campania,,14,Aglianico 100%,000 | 36 mesi sui lieviti Frittura di rane e verdure croccanti,,,86,nd,nd,,,,,13,120,,Acciaio 5 mesi,,,"Timballo di riso e gamberi. DUBL ESSE DOSAGGIO ZERO Bianco Metodo Classico Greco 100% Alc. 12,5% | € 40 | Bt. 6.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino Pietracalda,,,Feudi di San Gregorio,Campania,,14,Fiano 100%,"Riso, cozze e zafferano",,,86,nd,nd,,,,,13,120,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Taurasi,,,Feudi di San Gregorio,Campania,,14,Aglianico 100%,000 | 48 mesi sui lieviti Crostini con burro e salmone,,,82,nd,nd,,,,,13,120,,Acciaio 5 mesi,,,"Cosciotto di maiale farcito. DUBL ESSE ROSATO DOSAGGIO ZERO Rosato Metodo Classico Aglianico 100% Alc. 12,5% | € 40 | Bt. 6.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Taurasi Riserva,,,Fiorentino,Campania,,60,Aglianico 100%,Bocconcini di cinghiale con salsa di prugne,,,89,nd,nd,,,,,14,1,,Acciaio 12 mesi e,,,"Legno 20 mesi Rubino lucente. Una tela olfattiva dipinta da frutti neri, carrube e liquirizia; tabacco scuro, cioccolato e vaniglia; noce moscata, cuoio invecchiato ed echi di goudron. La beva è succosa e dissetante, capace di irrorare un tannino ancora scalpitante che introduce un allungo di frutta e spezie.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Taurasi,,,Fiorentino,Campania,,60,Aglianico 100%,Legno 12 mesi Carré di vitello alle erbe aromatiche,,,89,nd,nd,,,,,14,1,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Irpinia Aglianico Celsì,,,Fiorentino,Campania,,60,Aglianico 100%,Legno 10 mesi Tagliatelle al ragù,,,86,nd,nd,,,,,14,1,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Coda Di Volpe Zirpoli,,,Fiorentino,Campania,,60,Coda di volpe 100%,Zuppa di legumi e cereali,,,82,nd,nd,,,,,14,1,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Rosato Flavia,,,Fiorentino,Campania,,60,Aglianico 100%,Linguine allo scoglio,,,82,nd,nd,,,,,14,1,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Falanghina Del Sannio Taburno Vendemmia Tardiva Libero,,,Fontanavecchia,Campania,,23,Falanghina 100%,Rollè di cernia con patate al rosmarino,,,91,nd,nd,,,,,14,1,,Legno 6 mesi,,,"Giallo paglia, pieno e luminoso. L’ammaliante viaggio olfattivo conduce prima in terre d’Oriente con spezie orientali e incenso; poi intrecci di cocco, biscotto al burro e il rimando balsamico di erbe d’altura. Sorso di avvolgente morbidezza e integrata sapidità. Persistente il ricordo di scorzette d’agrumi.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Aglianico Del Taburno Vigna Cataratte Riserva,,,Fontanavecchia,Campania,,23,Aglianico 100%,Legno 18 mesi Manzo brasato con olive e porri,,,89,nd,nd,,,,,14,1,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Aglianico Del Taburno,,,Fontanavecchia,Campania,,23,Aglianico 100%,Legno 9 mesi Cinghiale in umido,,,86,nd,nd,,,,,14,1,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Piedirosso,,,Fontanavecchia,Campania,,23,Piedirosso 100%,Pizza fritta con provola e salsiccia,,,86,nd,nd,,,,,14,1,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio Taburno,,,Fontanavecchia,Campania,,23,Falanghina 100%,Crostini con baccalà mantecato,,,86,nd,nd,,,,,14,1,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Greco,,,Fontanavecchia,Campania,,23,Greco 100%,Piovra arrostita,,,86,nd,nd,,,,,14,1,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2015,,Taurasi Scorzagalline Riserva,,,Fonzone,Campania,,39,Aglianico 100%,Piccione ai porcini e tartufo nero,,,91,nd,nd,,,,,14,3,,Acciaio 10 mesi e,,,"Legno 18 mesi Granato con intriganti lampi d’arancio. Il naso danza come un valzer sincrono di tre coppie: ciliegia matura e ribes; carruba e tabacco; cenere e un soffio di anice stellato. Il gusto è deciso, succoso e rotondo, con l’equilibrio reso perfetto dall’interazione tra tannini integrati e accogliente morbidezza.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino,,,Fonzone,Campania,,39,Fiano 100%,"Pasta, patate e provola",,,89,nd,nd,,,,,14,3,,Acciaio 10 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Irpinia Campi Taurasini,,,Fonzone,Campania,,39,Aglianico 100%,Legno 12 mesi Lombata di vitello su letto di cipolline saltate,,,86,nd,nd,,,,,14,3,,Acciaio 10 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Rosato,,,Fonzone,Campania,,39,Aglianico 100%,"Lasagne con scamorza, funghi e zucca",,,86,nd,nd,,,,,14,3,,Acciaio 10 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Falanghina Le Mattine,,,Fonzone,Campania,,39,Falanghina 100%,"Trenette al pesto, patate e fagiolini",,,86,nd,nd,,,,,14,3,,Acciaio 10 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Difesa,,,Francesca Fiasco,Campania,,28,Aglianico 35% – Cabernet sauvignon 35% – Barbera 20% –,Involtini di vitello lardellati,,,89,nd,nd,,,,,13,8,,Legno 18 mesi,,,"Granato fitto. Si propone con un’espressiva e raffinata profondità olfattiva: nuance di torrefazione, ciliegie sotto spirito e grani di pepe nero. Sviluppo gustativo coerente e proporzionato, con una trama tannica ben integrata nella struttura. Lunga chiusura balsamica.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Lapazio,,,Francesca Fiasco,Campania,,28,Fiano 40% – Falanghina 30% – Coda di volpe 20% –,Linguine al sugo di totani e piselli,,,89,nd,nd,,,,,13,8,,Legno 18 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Mercori,,,Francesca Fiasco,Campania,,28,Aglianico 30% – Barbera 20% – Cabernet sauvignon 20% –,Pappardelle al ragù di cinghiale,,,82,nd,nd,,,,,13,8,,Legno 18 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Ersa,,,Francesca Fiasco,Campania,,28,Aglianico 35% – Cabernet sauvignon 30% – Barbera 20% –,Parmigiana di melanzane,,,82,nd,nd,,,,,13,8,,Legno 18 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Terra Di Lavoro,,,Galardi,Campania,,45,Aglianico 80% – Piedirosso 20%,Brasato di manzo al vino rosso,,,89,nd,nd,,,,,15,20,,Legno 10 mesi,,,"Luminoso rubino con riflessi granato. Il profilo olfattivo rimanda alla riuscita fusione di sensazioni erbacee con petali di rosa canina, confettura di ciliegie e grafite. All’assaggio è potente e avvolgente, con la presenza efficace di tannini che lasciano la strada una lunga persistenza sapida.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Terra Di Rosso,,,Galardi,Campania,,45,Piedirosso 100%,Agnolotti al piccione con sugo d'arrosto,,,86,nd,nd,,,,,15,20,,Legno 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Terra Di Rosso,,,Galardi,Campania,,45,,,,,89,nd,nd,,,,,15,20,,Legno 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Fusara,,,Guerritore,Campania,,17,Aglianico 100%,Guanciale di manzo in umido con polenta,,,86,nd,nd,,,,,13,5,,Legno 18 mesi,,,"La veste rubino impreziosisce un’anima decisamente fruttata, con confettura di more in evidenza; seguita dal contributo, ben dosato, delle spezie dolci. La cesellata trama tannica viene sorretta da un’adeguata freschezza che assicura bevibilità; chiude con il lungo ricordo di frutti di sottobosco.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Acquamela,,,Guerritore,Campania,,17,Fiano 100%,San Pietro alla siciliana con dadolata di patate,,,86,nd,nd,,,,,13,5,,Legno 18 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Cariti,,,Guerritore,Campania,,17,Merlot 100%,info@viniguerritore,,,86,nd,nd,,,,,13,5,,Legno 18 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Aversa Asprinio Cripto Extra Brut,,,I Borboni,Campania,,36,Asprinio 100%,Ostriche Belon,,,89,nd,nd,,,,,12,3,,Acciaio 9 mesi,,,"36 mesi sui lieviti Dorato brillante, dal perlage fine e persistente. Raffinata la proposta olfattiva che regala fior di zagara, pesca gialla e camomilla, intrecciati pan brioche e pasticceria. Al palato mostra una cremosità carezzevole in sinergia con freschezza e sapidità. Lunga chiusura, al ricordo di bergamotto.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Asprinio Di Aversa Vite Maritata,,,I Borboni,Campania,,36,Asprinio 100%,Acciaio 8 mesi Pizza capricciosa,,,86,nd,nd,,,,,12,3,,Acciaio 9 mesi,,,Mozzarella di bufala campana. ASPRINIO BRUT Bianco Metodo Martinotti Asprinio 100% Alc. 12% | € 17 | Bt. 16.000 | Ferm. Acciaio | Mat.,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Fiano Di Avellino Pietramara Etichetta Bianca Riserva,,,I Favati,Campania,,27,Fiano 100%,Baccalà mantecato,,,89,nd,nd,,,,,14,5,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Taurasi Terzotratto Etichetta Bianca Riserva,,,I Favati,Campania,,27,Aglianico 100%,Cinghiale in umido,,,89,nd,nd,,,,,14,5,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Taurasi Terzotratto,,,I Favati,Campania,,27,Aglianico 100%,Pecorino di Pienza,,,89,nd,nd,,,,,14,5,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Irpinia Campi Taurasini Cretarossa,,,I Favati,Campania,,27,Aglianico 100%,Legno 24 mesi Fettuccine al ragù d’agnello,,,86,nd,nd,,,,,14,5,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo Terrantica,,,I Favati,Campania,,27,Greco 100%,Rotolo di tacchino alle mele ed erbe aromatiche,,,86,nd,nd,,,,,14,5,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio Taburno,,,Il Poggio,Campania,,10,Falanghina 100%,Tartare di scampi,,,89,nd,nd,,,,,14,20,,Acciaio 6 mesi,,,"Giallo paglierino vivace. Un insieme profumato di frutta gialla dagli accenti tropicali, pesca tabacchiera, ginestra, erbe officinali con lampi gessosi e una stilla di miele d’acacia fare da corollario. In bocca è teso, nervoso e fresco; con una lunga scia di sapida mineralità che conclude la beva.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Sannio Aglianico,,,Il Poggio,Campania,,10,Aglianico 100%,Legno 12 mesi Straccetti di cavallo,,,86,nd,nd,,,,,14,20,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Aglianico Del Taburno Safinos,,,Il Poggio,Campania,,10,Aglianico 100%,,,,86,nd,nd,,,,,14,20,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Fiano,,,Il Poggio,Campania,,10,Fiano 100%,Burrata di Andria,,,86,nd,nd,,,,,14,20,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Greco,,,Il Poggio,Campania,,10,Greco 100%,Vellutata di erbette con crostini di pane ai cereali,,,86,nd,nd,,,,,14,20,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Verginiano Bio,,,Il Verro,Campania,,15,Pallagrello bianco 100%,Tortelli di zucca e salvia,,,89,nd,nd,,,,,14,3,,Acciaio 8 mesi,,,Luminoso giallo dorato. Al naso un’esplosione di frutta gialla dai toni maturi viene rinfrescata da origano e timo limone; seguita da fiori di ginestra e camomilla. Il palato è appagante: freschezza e sapidità si contendono lungo la scena gustativa fino raggiungere un perfetto equilibrio nel finale.,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Pallagrello Nero,,,Il Verro,Campania,,15,Pallagrello nero 100%,Zuppa di legumi e cereali,,,89,nd,nd,,,,,14,3,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sheep,,,Il Verro,Campania,,15,Coda di pecora 100%,Garganelli con julienne di calamari e ortiche,,,86,nd,nd,,,,,14,3,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Campi Flegrei Falanghina Grande Farnia,,,Iovino,Campania,,10,Falanghina 100%,Polpettine di alici con crema di piselli,,,89,nd,nd,,,,,13,8,,Acciaio 6 mesi,,,"Giallo oro, fitto e brillante. Su uno strato minerale di polvere pirica e grafite, si alternano fiori di ginestra, pesca gialla e mela annurca. Il gusto gioca all’inizio la carta della freschezza, per poi acquisire spessore e sapidità; chiude con adeguata lunghezza.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campi Flegrei Piedirosso Gruccione,,,Iovino,Campania,,10,Piedirosso 100%,Pizza fritta con provola e salsiccia,,,86,nd,nd,,,,,13,8,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campi Flegrei Falanghina Vigna Solfatara,,,Iovino,Campania,,10,Falanghina 100%,Crostini con burro e salmone,,,82,nd,nd,,,,,13,8,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Taurasi Fren,,,Kifra,Campania,,38,Aglianico 100%,Filetto di scottona in sfoglia,,,89,nd,nd,,,,,15,4,,Acciaio 24 mesi e,,,"Legno 12 mesi Rubino vivido. Una lunga teoria di fragranze: foglie di tè e tabacco, tracce empireumatiche e humus, marasche e ribes nero, macis e prugna disidratata, sorbe, carruba e viola. Il sorso è straordinariamente fresco, con un tannino addomesticato che si aggancia un saporito finale dai ritorni fruttati.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Irpinia Campi Taurasini Ion,,,Kifra,Campania,,38,Aglianico 100%,Bucatini all'amatriciana,,,82,nd,nd,,,,,15,4,,Acciaio 24 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Fiano Di Avellino Xoròs,,,Kifra,Campania,,38,Fiano 100%,Provola di Agerola,,,82,nd,nd,,,,,15,4,,Acciaio 24 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio Janare Senete,,,La Guardiense,Campania,,15,Falanghina 100%,Petto d’anatra all’arancia,,,89,nd,nd,,,,,13,60,,Acciaio 4 mesi e,,,"Cemento 2 mesi Luminoso paglierino. Il primo naso è dominato dai profumi di frutta tropicale, genziana e tiglio; seguiti da incursioni agrumate con uno sbuffo di gesso. L’ingresso è subito teso, nervoso e tagliente; per poi virare su un approdo di sapidità minerale mentre si insinuano delicati aromi di bergamotto.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio Janare Anima Lavica,,,La Guardiense,Campania,,15,Falanghina 100%,Cemento 2 mesi Sformatino di zucca con fonduta di Asiago,,,89,nd,nd,,,,,13,60,,Acciaio 4 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Sannio Aglianico Janare,,,La Guardiense,Campania,,15,Aglianico 100%,Cemento 6 mesi Scaloppa di vitello con asparagi trifolati,,,86,nd,nd,,,,,13,60,,Acciaio 4 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Fiano Janare Colle Di Tilio,,,La Guardiense,Campania,,15,Fiano 100%,Vellutata di ortiche,,,82,nd,nd,,,,,13,60,,Acciaio 4 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Aglianico Rosato Janare Ambra Rosa,,,La Guardiense,Campania,,15,Aglianico 100%,Risotto con cannellini e canestrelli,,,82,nd,nd,,,,,13,60,,Acciaio 4 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Fiano Di Avellino,,,La Molara,Campania,,13,Fiano 100%,Carciofi alla giudia,,,89,nd,nd,,,,,14,2,,Acciaio 8 mesi,,,"Filigrana dorata impreziosire il paglierino. Naso poliedrico, con interessanti sensazioni di pesca bianca e frutta guscio che acquistano profondità grazie alle suggestioni minerali di ardesia e grafite. Sviluppo gustativo equilibrato e compiuto. Chiusura durevole nei rimbalzi fruttati.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Rosato,,,La Molara,Campania,,13,Aglianico 100%,Pizza Margherita,,,86,nd,nd,,,,,14,2,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2014,,Taurasi Santa Vara,,,La Molara,Campania,,13,Aglianico 100%,Legno 18 mesi Castelmagno,,,86,nd,nd,,,,,14,2,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Greco Di Tufo,,,La Molara,Campania,,13,Greco 100%,Garganelli freschi con gamberi di fiume,,,82,nd,nd,,,,,14,2,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Rosato Brut,,,La Molara,Campania,,13,Aglianico 100%,Insalata di mare,,,82,nd,nd,,,,,14,2,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ischia Biancolella Tenuta Dei Preti,,,La Pietra di Tommasone,Campania,,16,Biancolella 100%,Canapè di pasta sfoglia al formaggio,,,89,nd,nd,,,,,13,6,,Legno 6 mesi,,,"Giallo paglierino con riflessi smeraldo. Al naso i sentori di gelsomino, pompelmo, pera Guyot e pesca bianca si rincorrono tra di loro su un fondo di zucchero filato. In bocca è ricco, goloso e fresco; dotato di un arco gustativo, ampio e compiuto, che chiude lungo con un gradevole graffio salino.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ischia Biancolella,,,La Pietra di Tommasone,Campania,,16,Biancolella 100%,Insalata di astice e avocado,,,89,nd,nd,,,,,13,6,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Ischia Per’ ’E Palummo Tenuta Monte Zunta,,,La Pietra di Tommasone,Campania,,16,Piedirosso 90% – Cabernet sauvignon 10%,Legno 12 mesi Calamarata con ragù di pesce spada,,,89,nd,nd,,,,,13,6,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,1955,,Brì,,,La Pietra di Tommasone,Campania,,16,Aglianico 100%,36 mesi sui lieviti Crostini con burro e alici,,,86,nd,nd,,,,,13,6,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Pithecusa Bianco,,,La Pietra di Tommasone,Campania,,16,Biancolella 50% – Fiano 50%,Crema di patate e asparagi con cappesante scottate,,,86,nd,nd,,,,,13,6,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Campi Flegrei Falanghina Cruna Delago,,,La Sibilla,Campania,,30,Falanghina 100%,Granseola al vapore su misticanza,,,91,nd,nd,,,,,13,4,,Acciaio 6 mesi,,,"Sabbia lucente. Sfalci d’erba, fiori di camomilla e albicocca disidratata precedono un intreccio di pietra focaia ed erbe aromatiche. La freschezza detta il ritmo gustativo che viene bilanciato dalle sensazioni pseudocaloriche e da un notevole corpo; una lunga scia marina sigla l’avvincente finale.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campi Flegrei Piedirosso,,,La Sibilla,Campania,,30,Piedirosso 100%,Soufflé con pecorino e crema di patate,,,89,nd,nd,,,,,13,4,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campi Flegrei Falanghina,,,La Sibilla,Campania,,30,Falanghina 100%,Crostini con burro e salmone,,,86,nd,nd,,,,,13,4,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Campi Flegrei Piedirosso Vigna Madre,,,La Sibilla,Campania,,30,Piedirosso 100%,Grigliata di carne bianca e verdure,,,86,nd,nd,,,,,13,4,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Fiano Di Avellino Elle,,,Laura De Vito,Campania,,19,Fiano 100%,Cartoccio di pescatrice agli agrumi,,,91,nd,nd,,,,,,8,,Acciaio 9 mesi,,,"Paglierino sfavillante. Un ricercato mosaico in cui trovano spazio: origano e timo; mango e papaia; acacia e tiglio. All’assaggio è attraente per la capacità di trovare la sintesi gustativa tra opulenza ed eleganza, con un sorso dal sapore deciso che sfuma in una persistente chiusura alle erbe aromatiche.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Fiano Di Avellino Verzare,,,Laura De Vito,Campania,,19,Fiano 100%,Costolette d’agnello in panatura aromatica,,,89,nd,nd,,,,,,8,,Acciaio 9 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Fiano Di Avellino Arianie’,,,Laura De Vito,Campania,,19,Fiano 100%,Risotto alla pescatora,,,89,nd,nd,,,,,,8,,Acciaio 9 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Fiano Di Avellino Li Sauruni,,,Laura De Vito,Campania,,19,Fiano 100%,San Pietro alla siciliana con dadolata di patate,,,89,nd,nd,,,,,,8,,Acciaio 9 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2015,,Taurasi Pian Del Bosco,,,Le Masciare,Campania,,30,Aglianico 100%,Cinghiale arrosto con castagne,,,89,nd,nd,,,,,15,7,,Acciaio 12 mesi e,,,"Legno 15 mesi Rubino scintillante. Colpisce per l’intensità dell’olfatto in cui si sommano i refoli di noce moscata e cardamomo, prugna e arancia sanguinella. La bocca è compatta, succosa ed equilibrata: con tannini gagliardi, irrorati da una grandissima freschezza. Piacevolmente lungo nei rimandi di frutta scura.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo,,,Le Masciare,Campania,,30,Greco 100%,Spaghetti con vongole veraci,,,86,nd,nd,,,,,15,7,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino,,,Le Masciare,Campania,,30,Fiano 100%,Crostini con burro e salmone,,,82,nd,nd,,,,,15,7,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Costa D’Amalfi Rosso Ragis,,,Le Vigne di Raito,Campania,,30,Aglianico 60% – Piedirosso 40%,Capriolo con salsa di ribes rosso,,,89,nd,nd,,,,,14,2,,Legno 12 mesi,,,Rubino vivace e concentrato. Apre con un ficcante sbuffo di pepe nero e spezie concedendosi poi più cremosi intarsi di marasche mature e piccoli frutti di bosco. Il palato evidenzia una sapidità marina che si fonde con calore e freschezza e accompagna fino una durevole chiosa quasi balsamica.,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Costa D’Amalfi Rosato Vita Menia,,,Le Vigne di Raito,Campania,,30,Aglianico 60% – Piedirosso 40%,Pizza fritta con provola e salsiccia,,,82,nd,nd,,,,,14,2,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Costacielo,,,Lunarossa Vini,Campania,,16,Aglianico 100%,Sella di coniglio al tartufo con timballo di patate,,,89,nd,nd,,,,,13,15,,Acciaio 6 mesi e,,,"Legno 6 mesi e Terracotta 10 mesi Rubino vivace e trasparente. Il primo naso sa di piccoli frutti, rossi e neri; poi arriva il momento di viole appena appassite e ricordi vegetali. La beva è sontuosa, sorretta da grande acidità e tannini composti; il contributo della forza calorica è garante di equilibrio. Chiude con ritorni fruttati.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Quartara,,,Lunarossa Vini,Campania,,16,Fiano 100%,Terracotta 12 mesi Pappardelle con funghi porcini,,,86,nd,nd,,,,,13,15,,Acciaio 6 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Costacielo,,,Lunarossa Vini,Campania,,16,Fiano 100%,,,,82,nd,nd,,,,,13,15,,Acciaio 6 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Costacielo,,,Lunarossa Vini,Campania,,16,Aglianico 100%,Terracotta 8 mesi Melanzane e peperoni ripieni,,,82,nd,nd,,,,,13,15,,Acciaio 6 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Quartara,,,Lunarossa Vini,Campania,,16,,| 2017 | 2018 wineryname Lunarossa Vini (2007) wineryname,,,91,nd,nd,,,,,13,15,,Acciaio 6 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Costacielo Fiano,,,Lunarossa Vini,Campania,,16,,,,,82,nd,nd,,,,,13,15,,Acciaio 6 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cilento Fiano Pietraincatenata,,,Luigi Maffini,Campania,,30,Fiano 100%,Faraona ripiena con salsa tartufata,,,91,nd,nd,,,,,,12,,Acciaio,,,"4 mesi e Legno 3 mesi Giallo oro che luccica. Preludio di idrocarburi seguito da slanci di ginestra, tiglio e salvia, con nitide presenze di mandorla, kiwi e nocciole tostate. Spiccata acidità e infiltrante sapidità vengono contrastate da un’accogliente morbidezza dando vita un sorso proporzionato e durevole.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Cilento Fiano Kràtos,,,Luigi Maffini,Campania,,30,Fiano 100%,Provolone del Monaco,,,89,nd,nd,,,,,,12,,Acciaio,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cilento Aglianico Cenito,,,Luigi Maffini,Campania,,30,Aglianico 100%,,,,89,nd,nd,,,,,,12,,Acciaio,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cilento Aglianico Klèos,,,Luigi Maffini,Campania,,30,Aglianico 100%,Legno 8 mesi Parmigiana di melanzane,,,89,nd,nd,,,,,,12,,Acciaio,,,,Italy,,,
