Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2022,2020,,Glou Glou Rosso,,,Elios,Sicilia,,15,Grillo 100%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",6,Acciaio 7 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,S,,,Elios,Sicilia,,15,Nerello mascalese 100%,Primi piatti di pasta o pasta fresca ripiena c i i l i a,,,,nd,nd,,,,,"11,5%",9,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Eudes Etna Bianco Monte 17,,,Eudes,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso Milleottocentoquaranta,,,Eudes,Sicilia,,60,Carricante 100%,Risotto ai frutti di mare.,,,,nd,nd,,,,,"12,5%",396,Legno 15 mesi,,,,"Drappeggio dorato, splendente. Fragranze di mango e mela cotogna incontrano nuance d'arancia e cedro canditi, poi fiori secchi,  camomilla  e  ginestra,  tostature  di  nocciola,  vaniglia.  Stille minerali portano all'assaggio che si rivela pieno, ben bilanciato dall'asse fresco-sapido. Chiosa speziata.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Etna Bianco Bianco Di Monte,,,Eudes,Sicilia,,50,,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",1,Acciaio 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Feudi Del Pisciotto Gianfranco Ferré Passito,,,Feudi,Sicilia,,30,Carricante 80% – Catarratto 20%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",4,Acciaio 15 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nero D'Avola Versace,,,Feudi,Sicilia,,23,Gewürztraminer 50% – Sémillon 50%,Crostata alla frutta.,,,,nd,nd,,,,,16%,5,Legno 12 mesi,,,,"Luminoso giallo  dorato. Esordio  vigoroso  e peculiare: litchi, albicocca  e  suggestioni  di  zafferano.  Tratti  dolci  di  pasticceria  e miele, pepe bianco e veli salini. Delicato e sottile il sorso, accompagnato da un'intraprendente spalla acida che, con la bella sapidità, porta a un finale superbo e fruttato.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Frappato Kisa,,,Feudi,Sicilia,,15,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,120,Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Merlot Feudi,,,Feudi,Sicilia,,15,Frappato 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"13,5%",20,Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Grillo Carolina Marengo,,,Feudi,Sicilia,,15,Merlot 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,14%,20,Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Chardonnay Alberta Ferretti,,,Feudi,Sicilia,,15,Grillo 100%,Carni bianche o da cortile,,,,nd,nd,,,,,13%,10,Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Feudo Arancio Sicilia Bianco Dalila,,,Feudo Arancio,Sicilia,,15,Chardonnay 100%,A. conduzione enologica Maurizio Maurizi conduzione agronomica Daniele Giallo vendita diretta Sì  visita in azienda Sì,,,,nd,nd,,,,,13%,10,Legno 8 mesi,,,,abbinamento Piatti di pesce ettari 700  bottiglie 6.000.000 produzione olearia Sì proprietà Nosio S.p.,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Rosso Cantodoro,,,Feudo Arancio,Sicilia,,16,Grillo 70% – Viognier 30%,Calamara- ta con rana pescatrice.,,,,nd,nd,,,,,13%,21,Acciaio 4 mesi e Legno 8 mesi,,,,"Pregiata  cornice  giallo  paglierino  che  ammalia  con  fresche pennellate odorose. Profumi di mela golden e pompelmo, aromi di timo e salvia, miele e vaniglia, nuance di ginestra accompagnate da una delicata mineralità. Approccio gustativo deciso che sottolinea l'intensità con freschezza e sapidità.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Inzolia,,,Feudo Arancio,Sicilia,,17,Nero d’Avola 70% – Cabernet sauvignon 30%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",30,Acciaio e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Syrah,,,Feudo Arancio,Sicilia,,12,Inzolia 100%,Piatti di verdure,,,,nd,nd,,,,,13%,40,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Hekate,,,Feudo Arancio,Sicilia,,14,Syrah 100%,Salumi o insaccati,,,,nd,nd,,,,,"13,5%",50,Acciaio 6 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo,,,Feudo Arancio,Sicilia,,28,,Formaggi stagionati o erborinati.,,,,nd,nd,,,,,12%,5,Acciaio 36 mesi e Legno 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Feudo Disisa S Monreale Perricone Granmassenti,,,Feudo Disisa,Sicilia,,12,Grillo 100%,,,,,nd,nd,,,,,13%,50,Acciaio 5 mesi,,,,abbinamento Risotti di pesce c i i l i a ettari 150  bottiglie 200.000 produzione olearia Sì proprietà Famiglia Di Lorenzo conduzione enologica Tonino Guzzo conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Monreale Syrah Roàno,,,Feudo Disisa,Sicilia,,16,Perricone 100%,Pasta e fagioli con le cotiche.,,,,nd,nd,,,,,14%,10,Legno 8 mesi,,,,"Manto rubino impenetrabile. Sfodera un olfatto fine e composito: amarena sotto spirito, mirtilli, rosa rossa, aromi di pepe nero, tabacco, slanci balsamici e vegetali. La beva è calda e avvolgente, buona l'acidità e calibrato il tannino. L'epilogo è lento, gustoso e ricco di frutta.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Sicilia Chardonnay Spumante Pas Dosé Rene',,,Feudo Disisa,Sicilia,,20,Syrah 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"14,5%",3,Legno 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Chardonnay,,,Feudo Disisa,Sicilia,,30,Chardonnay 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",3,Acciaio 10 mesi | 42 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo,,,Feudo Disisa,Sicilia,,14,Chardonnay 100%,Formaggi freschi o a pasta filata,,,,nd,nd,,,,,13%,6,Acciaio 6 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Catarratto Inzolia Chara,,,Feudo Disisa,Sicilia,,9,Grillo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",30,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Feudo Maccari Sicilia Syrah Mahâris,,,Feudo Maccari,Sicilia,,9,Catarratto 50% – Inzolia 50%,,,,,nd,nd,,,,,"12,5%",30,Acciaio 6 mesi,,,,abbinamento Risotti di terra ettari 60  bottiglie 280.000 produzione olearia No proprietà Famiglia Moretti Cuseri conduzione enologica Staff aziendale conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nero D'Avola Saia,,,Feudo Maccari,Sicilia,,28,Syrah 100%,Tagliata di manzo.,,,,nd,nd,,,,,"14,5%",11,Legno 14 mesi,,,,"Prezioso scrigno rosso rubino dal quale dipartono sensazioni sinuose di marasca sotto spirito e mirtilli; mano a mano s'aggiungono fiori rossi, echi di cacao e cioccolato fondente, pepe nero e spezie dolci. Approccio gustativo ricco, caldo, con tannini cesellati e una bella progressione su toni speziati.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Olli,,,Feudo Maccari,Sicilia,,22,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",64,Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Family And Friends Bianco,,,Feudo Maccari,Sicilia,,12,Grillo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"13,5%",80,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Feudo Montoni Sicilia Nero D'Avola Vrucara,,,Feudo Montoni,Sicilia,,21,Grillo 100%,,,,,nd,nd,,,,,"14,5%",26,Legno 7 mesi,,,,abbinamento Piatti di pesce ettari 40  bottiglie 240.000 produzione olearia No proprietà Fabio Sireci conduzione enologica Fabio Sireci conduzione agronomica Fabio Sireci vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Passito Rosso,,,Feudo Montoni,Sicilia,,25,Nero d’Avola 100%,Arrosto di tacchino in camicia di pancetta alle olive.,,,,nd,nd,,,,,14%,4,Legno 6 mesi,,,,"Filigrana  granato  nel  lucente  rubino.  Naso  interessante,  esordisce  con  la  ciliegia  sotto  spirito  e  la  violetta,  poi  pepe  nero  e chiodi di garofano portano a tracce balsamiche e di sottobosco. Evoluzioni  di  cacao  rimandano  al  gusto,  bilanciato  e  sostenuto da tannini vellutati che donano spessore.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Inzolia Fornelli,,,Feudo Montoni,Sicilia,,20,Nero d’Avola 80% – Perricone 20%,"Pasticceria secca, torte o cioccolato",,,,nd,nd,,,,,14%,1,Legno 7 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nero D'Avola Lagnusa,,,Feudo Montoni,Sicilia,,12,Inzolia 100%,,,,,nd,nd,,,,,13%,24,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Passito Bianco,,,Feudo Montoni,Sicilia,,12,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",98,Legno 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Timpa,,,Feudo Montoni,Sicilia,,20,Grillo 80% – Catarratto 20%,Dolci al cucchiaio o a base di frutta,,,,nd,nd,,,,,"12,5%",1,Legno 7 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Feudo Principi Di Butera Sicilia Nero D'Avola Deliella,,,Feudo Principi,Sicilia,,12,Grillo 100%,,,,,nd,nd,,,,,13%,36,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Syrah Butirah,,,Feudo Principi,Sicilia,,30,Nero d’Avola 100%,Filetto di manzo alla griglia.,,,,nd,nd,,,,,14%,12,Acciaio 4 mesi e Legno 14 mesi,,,,"Rubino  Carminio.  Bouquet  accattivante,  con  il  pepe  nero  e  la cannella a braccetto di echi balsamici, essenze di lavanda, tracce di mirtillo e confettura di fragole. Seguono refoli di sottobosco. Morbido e avvolgente al palato, equilibrato da freschezza e tannini levigati, richiami di frutta nel finale.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Spumante Bianco Pas Dose',,,Feudo Principi,Sicilia,,11,Syrah 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,N.d.,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nero D'Avola Amira,,,Feudo Principi,Sicilia,,32,Nero d’Avola 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,12%,6,Acciaio 10 mesi | 24 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Inzolia Sero',,,Feudo Principi,Sicilia,,11,Nero d’Avola 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"13,5%",N.d.,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Chardonnay,,,Feudo Principi,Sicilia,,16,Inzolia 100%,Risotti di pesce,,,,nd,nd,,,,,13%,6,Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Feudo Solaria S Mamertino Rosso Sulleria Riserva,,,Feudo Solaria,Sicilia,,10,Chardonnay 100%,Piatti di pesce c i i l i a,,,,nd,nd,,,,,"12,5%",N.d.,Acciaio 8 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Nero D'Avola Foglio Cinquanta,,,Feudo Solaria,Sicilia,,20,Nero d’Avola 60% – Syrah 30% – Nocera 10%,Involtini alla messinese alla brace.,,,,nd,nd,,,,,14%,3,Acciaio 3 mesi e Legno 12 mesi,,,,"Luminoso  rubino  con  orlo  granato.  Sprigiona  profumi  di  rosa  e viola appassite, mora di rovo e ciliegia in confettura, sensazioni di pietra bagnata, scie di pepe e liquirizia. Sorso morbido e caldo, animato da tannini fini e ben integrati che danno solidità e classe alla gustosa estensione.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Scaluna,,,Feudo Solaria,Sicilia,,15,Nero d’Avola 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,13%,3,Acciaio 3 mesi e Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Grillo Kalsa,,,Feudo Solaria,Sicilia,,15,Nero d’Avola 60% – Nerello mascalese 40%,Salumi o insaccati,,,,nd,nd,,,,,13%,11,Acciaio 3 mesi e Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Bianco Sulleria,,,Feudo Solaria,Sicilia,,12,Grillo 100%,Piatti di verdure,,,,nd,nd,,,,,"12,5%",2,Acciaio 3 mesi e Legno 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Frappato Sette Aje,,,Feudo Solaria,Sicilia,,20,Inzolia 40% – Catarratto 30% – Grillo 30%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,1,Acciaio 3 mesi e Legno 9 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Firriato Sicilia Nero D'Avola Harmonium,,,Firriato,Sicilia,,10,Frappato 100%,Salumi o insaccati,,,,nd,nd,,,,,"13,5%",2,Acciaio 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Etna Rosso Cavanera Rovo Delle Coturnie,,,Firriato,Sicilia,,26,Nero d’Avola 100%,Falsomagro.,,,,nd,nd,,,,,"14,5%",45,Acciaio e Legno 12 mesi,,,,"Manto rosso rubino, impenetrabile. Slanci di amarena in confettura e frutti di bosco si uniscono a rosa e geranio e danno il la a un olfatto generoso. Poi un tocco di pepe nero, timo, rosmarino e sensazioni mentolate conducono al sorso: pieno, fresco, sapido, garbatamente tannico. Durevole.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Santagostino Baglio Soria Bianco,,,Firriato,Sicilia,,25,,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,20,Legno 9 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Quater Vitis Bianco,,,Firriato,Sicilia,,13,Catarratto 60% – Chardonnay 40%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",110,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Caeles,,,Firriato,Sicilia,,13,,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",40,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,"Florio (92,5)  Marsala Superiore Semisecco Ambra Donna Franca Riserva",,,Florio,Sicilia,,11,Grillo 100%,Piatti di verdure,,,,nd,nd,,,,,"12,5%",30,Acciaio 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Morsi Di Luce,,,Florio,Sicilia,,40,Grillo 100%,Plateau di formaggi erborinati.,,,,nd,nd,,,,,19%,4,Legno tra 15 e 30 anni,,,,"Giallo  ambra  di  preziosa  luminosità.  L'evoluzione  tra  i  15  e  i  30 anni  in  legno  propone  un  naso  raffinato  e  intenso:  mandorle  e nocciole, albicocca e fichi secchi, miele e caramello, fino a indizi marini. Al gusto si esalta la struttura in un'armonica composizione di elementi freschi e duraturi.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Marsala Superiore Vecchio Florio,,,Florio,Sicilia,,19,Zibibbo 100%,"Pasticceria secca, torte o cioccolato",,,,nd,nd,,,,,"16,5%",40,Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Marsala,,,Florio,Sicilia,,9,Catarratto 50% – Grillo 50%,Dolci al cucchiaio o a base di frutta,,,,nd,nd,,,,,18%,850,Legno 30 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Funaro Funaro Extra Brut,,,Funaro,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Nero D'Avola Omnis,,,Funaro,Sicilia,,23,Chardonnay 100%,Panelle e cazzilli.,,,,nd,nd,,,,,13%,700,Acciaio 6 mesi | 40 mesi sui lieviti,,,,"Paglierino brillante dal  perlage  fine e incessante. Delicati tratti di  pan  brioche  aprono  a  nuance  di  gelsomino  e  gardenia,  pera e  melone  bianco,  erbe  aromatiche,  miele,  mineralità  iodata. Un'appagante cremosità carbonica solletica il palato, accompagnata dalla sapidità a bilanciare le morbidezze.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Pinzeri,,,Funaro,Sicilia,,15,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",3,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Verdelicia,,,Funaro,Sicilia,,9,Grillo 100%,Piatti di pesce,,,,nd,nd,,,,,"13,5%",25,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Funaro Brut,,,Funaro,Sicilia,,9,Chardonnay 100%,Dolci al cucchiaio o a base di frutta,,,,nd,nd,,,,,"13,5%",14,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Nero D'Avola Rosato,,,Funaro,Sicilia,,13,Chardonnay 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,7,Acciaio 6 mesi | 24 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Gambino Etna Rosso Tifeo,,,Gambino,Sicilia,,9,Nero d’Avola 100%,Formaggi freschi o a pasta filata,,,,nd,nd,,,,,12%,8,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Alicant,,,Gambino,Sicilia,,18,,Salsiccia di maialino nero e biete all’aglio.,,,,nd,nd,,,,,"13,5%",24,Acciaio 12 mesi e Legno 12 mesi,,,,"Livrea rosso cremisi. Corredo odoroso impeccabile: ciliegia sotto spirito e arancia rossa, geranio e rosa macerata, poi erbette, sottobosco, china, grafite, scia minerale. Assaggio deciso, di carattere, sostenuto dai tannini in via di integrazione. Lungo finale fruttato.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Nero D'Avola Duvanera,,,Gambino,Sicilia,,16,Cabernet sauvignon 100%,Salumi o insaccati,,,,nd,nd,,,,,14%,18,Acciaio 12 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Feud'O Rosso,,,Gambino,Sicilia,,14,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,20,Acciaio 12 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Bianco Feu D'O,,,Gambino,Sicilia,,11,,Carni bianche o da cortile,,,,nd,nd,,,,,"13,5%",12,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,S,,,Gambino,Sicilia,,11,Grillo 90% – Carricante 10%,Risotti di pesce c i i l i a,,,,nd,nd,,,,,"13,5%",15,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Giasira Sicilia Nero D'Avola,,,Giasira,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Keration,,,Giasira,Sicilia,,18,Nero d’Avola 100%,Ragusano stagionato.,,,,nd,nd,,,,,"14,5%",3,Acciaio 6 mesi e Legno 12 mesi,,,,"vo che dischiude sentori di amarena sotto spirito, prugna, carruba, poi liquirizia, tabacco, goudron, e spunti balsamici. Assaggio materico, vellutato, equilibrio quasi perfetto con tannini integrati. Finale lungo e gratificante.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo,,,Giasira,Sicilia,,15,Catarratto bianco lucido 100%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",4,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Graci Etna Rosso Arcurìa,,,Graci,Sicilia,,15,Grillo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"13,5%",3,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Bianco Arcurìa,,,Graci,Sicilia,,48,Nerello mascalese 100%,Brasato di guancia di manzo.,,,,nd,nd,,,,,14%,5,Legno 18 mesi,,,,"Manto  cremisi  d'intrigante  trasparenza.  Emoziona  con  tratti  di ciliegia  e  lampone,  rabarbaro  e  sottobosco,  con  speziature  di pepe e noce moscata, tabacco da pipa, origano. Al gusto è deciso, ma sinuoso, avvolgente e accattivante, animato da tannini ammorbiditi ma ancora scalpitanti.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Bianco Muganazzi,,,Graci,Sicilia,,45,Carricante 100%,,,,,nd,nd,,,,,12%,3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato,,,Graci,Sicilia,,45,Carricante 100%,Risotti di terra,,,,nd,nd,,,,,12%,1,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco,,,Graci,Sicilia,,24,Nerello mascalese 100%,,,,,nd,nd,,,,,"12,5%",25,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Feudo Di Mezzo,,,Graci,Sicilia,,25,Carricante 70% – Catarratto 30%,Piatti di verdure,,,,nd,nd,,,,,12%,25,Acciaio 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Gulfi (91)  Nerosanlorè,,,Gulfi,Sicilia,,48,,Salumi o insaccati,,,,nd,nd,,,,,14%,2,Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Nerobufaleffj,,,Gulfi,Sicilia,,38,Nero d’Avola 100%,Polpettone con uova sode e pancetta.,,,,nd,nd,,,,,14%,1,Legno 24 mesi,,,,"Rubino  impenetrabile.  Ci  regala  profumi  intensi  e  nitidi  di  confettura di prugna, liquirizia, tabacco e cacao che deviano verso il goudron e una traccia iodata. Di grande equilibrio gustativo, risaltano una dosata astringenza, una gradevole freschezza e una buona persistenza.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Pinò,,,Gulfi,Sicilia,,38,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",1,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Etna Rosso Reseca,,,Gulfi,Sicilia,,75,Pinot nero 100%,Risotti di terra,,,,nd,nd,,,,,13%,3,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Carjcanti,,,Gulfi,Sicilia,,26,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,4,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Cerasuolo Di Vittoria Classico,,,Gulfi,Sicilia,,21,Carricante 100%,Carni bianche o da cortile,,,,nd,nd,,,,,"12,5%",11,Acciaio 12 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Nicola Gumina S Etna Bianco Fìlici,,,Nicola Gumina,Sicilia,,44,Nero d’Avola 70% – Frappato 30%,,,,,nd,nd,,,,,"13,5%",3,Legno 12 mesi,,,,"abbinamento Zuppe, minestre o vellutate c i i l i a ettari 2,5  bottiglie 12.000 produzione olearia Sì proprietà Nicola Gumina conduzione enologica Nicola Gumina conduzione agronomica Marco Gumina vendita diretta Sì  visita in azienda Sì",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Spumante Brut Fìlici Vigna Delle Roverelle,,,Nicola Gumina,Sicilia,,25,Carricante 80% – Catarratto 20%,Impepata di cozze.,,,,nd,nd,,,,,"12,5%",5,Acciaio 12 mesi,,,,"Luminosa veste giallo paglierino. Bouquet che ondeggia soave tra  i  fiori  e  i  frutti.  Gelsomino  e  ginestra,  mela  golden  e  bergamotto, miele di zagara, tratti di pietra focaia. Bilanciato ed estroverso l'assaggio, spalla acida e sapidità allietano una chiosa lunga e bellissima.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Etna Rosso Fìlici,,,Nicola Gumina,Sicilia,,30,,,,,,nd,nd,,,,,12%,2,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Hauner Malvasia Delle Lipari Passito Selezione Carlo Hauner,,,Hauner,Sicilia,,25,Nerello mascalese 100%,,,,,nd,nd,,,,,13%,5,Acciaio 12 mesi e Legno 12 mesi,,,,abbinamento Carni rosse o selvaggina ettari 20  bottiglie 120.000 produzione olearia No proprietà Carlo Hauner conduzione enologica Andrea Hauner conduzione agronomica Carlo Hauner vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Malvasia Delle Lipari Passito,,,Hauner,Sicilia,,39,,Torta mimosa al limone femminello di Siracusa.,,,,nd,nd,,,,,"13,5%",3,Legno 6 mesi,,,,"Sfoggia  una  veste  color  ambra  di  grande  lucentezza.  Intriganti sensazioni di albicocca e cedro candito si mischiano all'opulenza dei fichi secchi e mela cotogna, poi miele, tracce salmastre e di resina. Sorso dolce e morbido, intriso di freschezza e sapidità. Lunga chiusura con ritorni di mandorla tostata.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Carlo Hauner,,,Hauner,Sicilia,,39,,Dolci al cucchiaio o a base di frutta,,,,nd,nd,,,,,"13,5%",20,Acciaio 12 mesi,,,,,Italy,,,
